SYMBOL,CURRENCY,SECTOR,INDUSTRY
FITBP,USD,Financial Services,Banks—Regional
FLACU,USD,Financial Services,Shell Companies
FTIV,USD,Financial Services,Shell Companies
FTI,USD,Energy,Oil & Gas Equipment & Services
ATNF,USD,Healthcare,Biotechnology
BBL,USD,Basic Materials,Other Industrial Metals & Mining
CHMG,USD,Financial Services,Banks—Regional
CAL,USD,Consumer Cyclical,Footwear & Accessories
CTMX,USD,Healthcare,Biotechnology
CTXR,USD,Healthcare,Biotechnology
ALLE,USD,Industrials,Security & Protection Services
CFII,USD,Financial Services,Shell Companies
CGA,USD,Basic Materials,Agricultural Inputs
EOS,USD,Financial Services,Asset Management
AJG,USD,Financial Services,Insurance Brokers
BANR,USD,Financial Services,Banks—Regional
ALIM,USD,Healthcare,Drug Manufacturers—Specialty & Generic
ACV,USD,Financial Services,Asset Management
BHFAN,USD,Financial Services,Insurance—Life
ENVIU,USD,Financial Services,Shell Companies
BGSF,USD,Industrials,Staffing & Employment Services
DFPH,USD,Financial Services,Shell Companies
DWSN,USD,Energy,Oil & Gas Equipment & Services
CPTA,USD,Financial Services,Asset Management
CLNC,USD,Real Estate,REIT—Diversified
CYTH,USD,Healthcare,Biotechnology
EDUC,USD,Communication Services,Publishing
CBT,USD,Basic Materials,Specialty Chemicals
BHP,USD,Basic Materials,Other Industrial Metals & Mining
CBSH,USD,Financial Services,Banks—Regional
DRVN,USD,Consumer Cyclical,Auto & Truck Dealerships
BFRA,USD,Healthcare,Biotechnology
CHK,USD,Energy,Oil & Gas E&P
EPC,USD,Consumer Defensive,Household & Personal Products
AMPY,USD,Energy,Oil & Gas E&P
BWFG,USD,Financial Services,Banks—Regional
CFBK,USD,Financial Services,Banks—Regional
CRIS,USD,Healthcare,Biotechnology
DDF,USD,Financial Services,Asset Management
AUTL,USD,Healthcare,Biotechnology
BCSF,USD,Financial Services,Asset Management
AEIS,USD,Industrials,Electrical Equipment & Parts
EFOI,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
DOOO,USD,Consumer Cyclical,Recreational Vehicles
BOX,USD,Technology,Software—Infrastructure
ECHO,USD,Industrials,Integrated Freight & Logistics
CADE,USD,Financial Services,Banks—Regional
AMHC,USD,Financial Services,Shell Companies
CR,USD,Industrials,Specialty Industrial Machinery
BALY,USD,Consumer Cyclical,Resorts & Casinos
ECOM,USD,Technology,Software—Application
AOUT,USD,Consumer Cyclical,Leisure
CLVT,USD,Technology,Information Technology Services
COVAU,USD,Financial Services,Shell Companies
AKBA,USD,Healthcare,Biotechnology
AXTI,USD,Technology,Semiconductor Equipment & Materials
AXLA,USD,Healthcare,Biotechnology
AFIN,USD,Real Estate,REIT—Diversified
BTRS,USD,Technology,Software—Application
DMF,USD,Financial Services,Asset Management
DD,USD,Basic Materials,Chemicals
ACTCU,USD,Financial Services,Shell Companies
BGT,USD,Financial Services,Asset Management
EMCF,USD,Financial Services,Banks—Regional
BEKE,USD,Real Estate,Real Estate Services
DADA,USD,Consumer Cyclical,Internet Retail
DCI,USD,Industrials,Specialty Industrial Machinery
DXC,USD,Technology,Information Technology Services
AFI,USD,Industrials,Building Products & Equipment
CRNX,USD,Healthcare,Biotechnology
ESGC,USD,Communication Services,Entertainment
BDXB,USD,Healthcare,Medical Instruments & Supplies
CARS,USD,Consumer Cyclical,Auto & Truck Dealerships
CCS,USD,Consumer Cyclical,Residential Construction
CFAC,USD,Financial Services,Shell Companies
AP,USD,Industrials,Metal Fabrication
CCK,USD,Consumer Cyclical,Packaging & Containers
EHC,USD,Healthcare,Medical Care Facilities
AROW,USD,Financial Services,Banks—Regional
CNXC,USD,Technology,Information Technology Services
BSM,USD,Energy,Oil & Gas E&P
AQST,USD,Healthcare,Biotechnology
ARYA,USD,Financial Services,Shell Companies
APOG,USD,Industrials,Building Products & Equipment
DZSI,USD,Technology,Communication Equipment
AME,USD,Industrials,Specialty Industrial Machinery
CCBG,USD,Financial Services,Banks—Regional
EXP,USD,Basic Materials,Building Materials
CCNEP,USD,Financial Services,Banks—Regional
BCDA,USD,Healthcare,Biotechnology
CSSE,USD,Communication Services,Broadcasting
BLPH,USD,Healthcare,Biotechnology
CTIB,USD,Consumer Cyclical,Specialty Retail
CIB,USD,Financial Services,Banks—Regional
ASAQ,USD,Financial Services,Shell Companies
EPM,USD,Energy,Oil & Gas E&P
CNDT,USD,Technology,Information Technology Services
CVE,USD,Energy,Oil & Gas Integrated
ASND,USD,Healthcare,Biotechnology
AMED,USD,Healthcare,Medical Care Facilities
AVRO,USD,Healthcare,Biotechnology
ECCB,USD,Financial Services,Asset Management
ALE,USD,Utilities,Utilities—Diversified
CTAQ,USD,Financial Services,Shell Companies
ANTE,USD,Communication Services,Telecom Services
BWEN,USD,Industrials,Specialty Industrial Machinery
BUSE,USD,Financial Services,Banks—Regional
CTR,USD,Financial Services,Asset Management
CSSEP,USD,Communication Services,Broadcasting
CX,USD,Basic Materials,Building Materials
AMHCU,USD,Financial Services,Shell Companies
BOWXU,USD,Financial Services,Shell Companies
ATRS,USD,Healthcare,Medical Instruments & Supplies
CLVR,USD,Healthcare,Drug Manufacturers—Specialty & Generic
BLCM,USD,Healthcare,Biotechnology
ETW,USD,Financial Services,Asset Management
ESTA,USD,Healthcare,Medical Devices
CG,USD,Financial Services,Asset Management
AGCUU,USD,Financial Services,Shell Companies
ESRT,USD,Real Estate,REIT—Diversified
CMS,USD,Utilities,Utilities—Regulated Electric
ADVM,USD,Healthcare,Biotechnology
BK,USD,Financial Services,Asset Management
EB,USD,Technology,Software—Application
ATHA,USD,Healthcare,Biotechnology
ENTG,USD,Technology,Semiconductor Equipment & Materials
BPY,USD,Real Estate,Real Estate Services
CLSD,USD,Healthcare,Biotechnology
CAF,USD,Financial Services,Asset Management
BKH,USD,Utilities,Utilities—Diversified
ATNX,USD,Healthcare,Drug Manufacturers—Specialty & Generic
DOOR,USD,Industrials,Building Products & Equipment
DMYD,USD,Financial Services,Shell Companies
BFST,USD,Financial Services,Banks—Regional
AVDL,USD,Healthcare,Drug Manufacturers—Specialty & Generic
DXPE,USD,Industrials,Industrial Distribution
AUMN,USD,Basic Materials,Other Precious Metals & Mining
ASAXU,USD,Financial Services,Shell Companies
EIG,USD,Financial Services,Insurance—Specialty
BIOC,USD,Healthcare,Diagnostics & Research
AIRTP,USD,Industrials,Integrated Freight & Logistics
BTWN,USD,Financial Services,Shell Companies
CCRN,USD,Industrials,Staffing & Employment Services
CYCCP,USD,Healthcare,Biotechnology
BFAM,USD,Consumer Cyclical,Personal Services
DTE,USD,Utilities,Utilities—Regulated Electric
BSBR,USD,Financial Services,Banks—Regional
AE,USD,Energy,Oil & Gas Integrated
BRP,USD,Financial Services,Insurance Brokers
ATXI,USD,Healthcare,Biotechnology
AR,USD,Energy,Oil & Gas E&P
CNTG,USD,Healthcare,Diagnostics & Research
CBRL,USD,Consumer Cyclical,Restaurants
DRIO,USD,Healthcare,Diagnostics & Research
CRI,USD,Consumer Cyclical,Apparel Retail
CHY,USD,Financial Services,Asset Management
CHCT,USD,Real Estate,REIT—Healthcare Facilities
BQ,USD,Consumer Cyclical,Specialty Retail
AGR,USD,Utilities,Utilities—Regulated Electric
COHN,USD,Financial Services,Capital Markets
BFY,USD,Financial Services,Asset Management
CMP,USD,Basic Materials,Other Industrial Metals & Mining
EBC,USD,Financial Services,Banks—Regional
CEM,USD,Financial Services,Asset Management
BDC,USD,Industrials,Electrical Equipment & Parts
CDXC,USD,Healthcare,Biotechnology
AEMD,USD,Healthcare,Medical Devices
EXPD,USD,Industrials,Integrated Freight & Logistics
DLTH,USD,Consumer Cyclical,Apparel Retail
CL,USD,Consumer Defensive,Household & Personal Products
ARBG,USD,Financial Services,Shell Companies
ALRN,USD,Healthcare,Biotechnology
CDR,USD,Real Estate,REIT—Retail
CLB,USD,Energy,Oil & Gas Equipment & Services
ASX,USD,Technology,Semiconductors
ALGM,USD,Technology,Semiconductors
ATRA,USD,Healthcare,Biotechnology
DBVT,USD,Healthcare,Biotechnology
EVAX,USD,Healthcare,Biotechnology
DOC,USD,Real Estate,REIT—Healthcare Facilities
EDI,USD,Financial Services,Asset Management
BAF,USD,Financial Services,Asset Management
BRPAU,USD,Financial Services,Shell Companies
CRMD,USD,Healthcare,Biotechnology
CORR,USD,Real Estate,REIT—Diversified
CMCT,USD,Real Estate,REIT—Office
DLB,USD,Technology,Information Technology Services
CABA,USD,Healthcare,Biotechnology
CFACU,USD,Financial Services,Shell Companies
CFIIU,USD,Financial Services,Shell Companies
ESQ,USD,Financial Services,Banks—Regional
ECPG,USD,Financial Services,Mortgage Finance
CCRC,USD,Technology,Information Technology Services
CHNR,USD,Basic Materials,Other Industrial Metals & Mining
ETY,USD,Financial Services,Asset Management
AFG,USD,Financial Services,Insurance—Property & Casualty
ENVA,USD,Financial Services,Credit Services
ALTA,USD,Financial Services,Banks—Regional
ATAC,USD,Financial Services,Shell Companies
FCCO,USD,Financial Services,Banks—Regional
ARWR,USD,Healthcare,Biotechnology
BAP,USD,Financial Services,Banks—Regional
BSPE,USD,Financial Services,Shell Companies
CASY,USD,Consumer Defensive,Grocery Stores
ELP,USD,Utilities,Utilities—Diversified
AKAM,USD,Technology,Software—Infrastructure
BRN,USD,Energy,Oil & Gas E&P
ARDC,USD,Financial Services,Asset Management
CSWI,USD,Industrials,Specialty Industrial Machinery
COKE,USD,Consumer Defensive,Beverages—Non-Alcoholic
CIX,USD,Industrials,Security & Protection Services
CDMO,USD,Healthcare,Biotechnology
DESP,USD,Consumer Cyclical,Travel Services
CF,USD,Basic Materials,Agricultural Inputs
CLPS,USD,Technology,Information Technology Services
ADPT,USD,Healthcare,Biotechnology
CEO,USD,Energy,Oil & Gas E&P
ANIX,USD,Healthcare,Diagnostics & Research
CYH,USD,Healthcare,Medical Care Facilities
COWN,USD,Financial Services,Capital Markets
BCV,USD,Financial Services,Asset Management
CPF,USD,Financial Services,Banks—Regional
BBSI,USD,Industrials,Staffing & Employment Services
AGBA,USD,Financial Services,Shell Companies
BIMI,USD,Healthcare,Pharmaceutical Retailers
DCRB,USD,Financial Services,Shell Companies
EMD,USD,Financial Services,Asset Management
EVV,USD,Financial Services,Asset Management
ADCT,USD,Healthcare,Biotechnology
ACNB,USD,Financial Services,Banks—Regional
BFIN,USD,Financial Services,Banks—Regional
ELVT,USD,Financial Services,Credit Services
AZYO,USD,Healthcare,Medical Devices
ASH,USD,Basic Materials,Specialty Chemicals
ESP,USD,Industrials,Electrical Equipment & Parts
CALA,USD,Healthcare,Biotechnology
ADIL,USD,Healthcare,Biotechnology
BASI,USD,Healthcare,Diagnostics & Research
ETAC,USD,Financial Services,Shell Companies
AXAS,USD,Energy,Oil & Gas E&P
DHC,USD,Real Estate,REIT—Healthcare Facilities
FCAC,USD,Financial Services,Shell Companies
EDRY,USD,Industrials,Marine Shipping
CRSA,USD,Financial Services,Shell Companies
BTZ,USD,Financial Services,Asset Management
AIKI,USD,Healthcare,Biotechnology
BTO,USD,Financial Services,Asset Management
ECOR,USD,Healthcare,Medical Instruments & Supplies
ADTX,USD,Healthcare,Biotechnology
AMPH,USD,Healthcare,Drug Manufacturers—Specialty & Generic
CHSCN,USD,Consumer Defensive,Farm Products
DBL,USD,Financial Services,Asset Management
ALK,USD,Industrials,Airlines
EVR,USD,Financial Services,Capital Markets
CCNC,USD,Industrials,Waste Management
CHAQ,USD,Financial Services,Shell Companies
CVM,USD,Healthcare,Biotechnology
BLU,USD,Healthcare,Biotechnology
CBH,USD,Financial Services,Asset Management
ESGR,USD,Financial Services,Insurance—Diversified
ARAV,USD,Healthcare,Biotechnology
BBQ,USD,Consumer Cyclical,Restaurants
CTHR,USD,Consumer Cyclical,Luxury Goods
ARCE,USD,Consumer Defensive,Education & Training Services
FCAP,USD,Financial Services,Banks—Regional
ATNI,USD,Communication Services,Telecom Services
BZH,USD,Consumer Cyclical,Residential Construction
DFFN,USD,Healthcare,Biotechnology
AMYT,USD,Healthcare,Drug Manufacturers—Specialty & Generic
BCPC,USD,Basic Materials,Specialty Chemicals
ALOT,USD,Technology,Computer Hardware
CENHU,USD,Financial Services,Shell Companies
ALG,USD,Industrials,Farm & Heavy Construction Machinery
ALXO,USD,Healthcare,Biotechnology
AEI,USD,Real Estate,Real Estate—Development
BAOS,USD,Communication Services,Advertising Agencies
EVGN,USD,Healthcare,Biotechnology
EBIX,USD,Technology,Software—Application
DVA,USD,Healthcare,Medical Care Facilities
DEI,USD,Real Estate,REIT—Office
DGICA,USD,Financial Services,Insurance—Property & Casualty
ARTL,USD,Healthcare,Biotechnology
BOE,USD,Financial Services,Asset Management
EDD,USD,Financial Services,Asset Management
BGR,USD,Financial Services,Asset Management
CTIC,USD,Healthcare,Biotechnology
BTT,USD,Financial Services,Asset Management
ETACU,USD,Financial Services,Shell Companies
ASO,USD,Consumer Cyclical,Specialty Retail
AMCR,USD,Consumer Cyclical,Packaging & Containers
FDP,USD,Consumer Defensive,Farm Products
CTAQU,USD,Financial Services,Shell Companies
CPS,USD,Consumer Cyclical,Auto Parts
EMPW,USD,Financial Services,Shell Companies
BRY,USD,Energy,Oil & Gas E&P
AQMS,USD,Industrials,Waste Management
CPLP,USD,Industrials,Marine Shipping
BOOM,USD,Energy,Oil & Gas Equipment & Services
ANNX,USD,Healthcare,Biotechnology
AQUA,USD,Industrials,Pollution & Treatment Controls
EXTN,USD,Energy,Oil & Gas Equipment & Services
CSLT,USD,Healthcare,Health Information Services
ADERU,USD,Financial Services,Shell Companies
CPAH,USD,Technology,Software—Application
ELTK,USD,Technology,Electronic Components
EVH,USD,Healthcare,Health Information Services
BGY,USD,Financial Services,Asset Management
BMBL,USD,Technology,Software—Application
CEVA,USD,Technology,Semiconductors
DCOMP,USD,Financial Services,Banks—Regional
BORR,USD,Energy,Oil & Gas Drilling
CPHI,USD,Healthcare,Drug Manufacturers—Specialty & Generic
ESLT,USD,Industrials,Aerospace & Defense
CFXA,USD,Industrials,Specialty Industrial Machinery
ERII,USD,Industrials,Pollution & Treatment Controls
AFMD,USD,Healthcare,Biotechnology
ASR,USD,Industrials,Airports & Air Services
BEAM,USD,Healthcare,Biotechnology
ANDAU,USD,Financial Services,Shell Companies
ATSG,USD,Industrials,Integrated Freight & Logistics
DOYU,USD,Communication Services,Internet Content & Information
BOH,USD,Financial Services,Banks—Regional
BWACU,USD,Financial Services,Shell Companies
DMLP,USD,Energy,Oil & Gas E&P
ANCN,USD,Healthcare,Biotechnology
CRUS,USD,Technology,Semiconductors
DTIL,USD,Healthcare,Biotechnology
CTG,USD,Technology,Information Technology Services
BXMX,USD,Financial Services,Asset Management
EDTK,USD,Consumer Defensive,Education & Training Services
DFIN,USD,Financial Services,Capital Markets
DIAX,USD,Financial Services,Asset Management
AEZS,USD,Healthcare,Biotechnology
CAPR,USD,Healthcare,Biotechnology
CPRX,USD,Healthcare,Biotechnology
ETJ,USD,Financial Services,Asset Management
AHT,USD,Real Estate,REIT—Hotel & Motel
CSTM,USD,Basic Materials,Aluminum
APLE,USD,Real Estate,REIT—Hotel & Motel
ETTX,USD,Healthcare,Biotechnology
FDMT,USD,Healthcare,Biotechnology
AVCO,USD,Healthcare,Medical Care Facilities
CNFR,USD,Financial Services,Insurance—Property & Casualty
EGBN,USD,Financial Services,Banks—Regional
DMS,USD,Communication Services,Advertising Agencies
CMO,USD,Real Estate,REIT—Mortgage
ERC,USD,Financial Services,Asset Management
ACMR,USD,Technology,Semiconductor Equipment & Materials
CHPMU,USD,Financial Services,Shell Companies
DSSI,USD,Energy,Oil & Gas Midstream
BCO,USD,Industrials,Security & Protection Services
DBD,USD,Technology,Software—Application
ELLO,USD,Utilities,Utilities—Renewable
ERF,USD,Energy,Oil & Gas E&P
FDBC,USD,Financial Services,Banks—Regional
CSR,USD,Real Estate,Real Estate Services
BFI,USD,Consumer Cyclical,Restaurants
ELOX,USD,Healthcare,Biotechnology
ARR,USD,Real Estate,REIT—Mortgage
BRID,USD,Consumer Defensive,Packaged Foods
AVAL,USD,Financial Services,Banks—Regional
CPA,USD,Industrials,Airlines
CHCI,USD,Real Estate,Real Estate—Diversified
CHN,USD,Financial Services,Asset Management
CNBKA,USD,Financial Services,Banks—Regional
EFT,USD,Financial Services,Asset Management
BFZ,USD,Financial Services,Asset Management
BBD,USD,Financial Services,Banks—Regional
ELYS,USD,Consumer Cyclical,Gambling
FATBP,USD,Consumer Cyclical,Restaurants
CLWT,USD,Industrials,Pollution & Treatment Controls
CIXX,USD,Financial Services,Asset Management
BBW,USD,Consumer Cyclical,Specialty Retail
EW,USD,Healthcare,Medical Devices
CMTL,USD,Technology,Communication Equipment
AKU,USD,Healthcare,Diagnostics & Research
CEI,USD,Energy,Oil & Gas E&P
FCBC,USD,Financial Services,Banks—Regional
APOP,USD,Healthcare,Biotechnology
CVR,USD,Industrials,Tools & Accessories
CDK,USD,Technology,Software—Application
DFHTU,USD,Financial Services,Shell Companies
ELA,USD,Consumer Cyclical,Specialty Retail
EVK,USD,Consumer Cyclical,Apparel Manufacturing
ALX,USD,Real Estate,REIT—Retail
AVYA,USD,Technology,Software—Application
CVET,USD,Healthcare,Health Information Services
CYBR,USD,Technology,Software—Infrastructure
BPRN,USD,Financial Services,Banks—Regional
BXMT,USD,Real Estate,REIT—Mortgage
ARMP,USD,Healthcare,Biotechnology
AIN,USD,Consumer Cyclical,Textile Manufacturing
AROC,USD,Energy,Oil & Gas Equipment & Services
AVD,USD,Basic Materials,Agricultural Inputs
CBAY,USD,Healthcare,Biotechnology
ELAN,USD,Healthcare,Drug Manufacturers—Specialty & Generic
AKRO,USD,Healthcare,Biotechnology
CLI,USD,Real Estate,REIT—Office
BOAC,USD,Financial Services,Shell Companies
BNY,USD,Financial Services,Asset Management
AEHL,USD,Industrials,Building Products & Equipment
DBI,USD,Consumer Cyclical,Apparel Retail
APG,USD,Industrials,Engineering & Construction
ETG,USD,Financial Services,Asset Management
BRKS,USD,Technology,Semiconductor Equipment & Materials
ADNT,USD,Consumer Cyclical,Auto Parts
DOMO,USD,Technology,Software—Application
FDUS,USD,Financial Services,Asset Management
EVRG,USD,Utilities,Utilities—Regulated Electric
APVO,USD,Healthcare,Biotechnology
ESSA,USD,Financial Services,Banks—Regional
DY,USD,Industrials,Engineering & Construction
BTI,USD,Consumer Defensive,Tobacco
AVNW,USD,Technology,Communication Equipment
BTAQU,USD,Financial Services,Shell Companies
AEM,USD,Basic Materials,Gold
CJJD,USD,Healthcare,Pharmaceutical Retailers
ALKS,USD,Healthcare,Biotechnology
AQB,USD,Consumer Defensive,Farm Products
BJRI,USD,Consumer Cyclical,Restaurants
DHHCU,USD,Financial Services,Shell Companies
CXP,USD,Real Estate,REIT—Office
FBSS,USD,Financial Services,Banks—Regional
CSTE,USD,Industrials,Building Products & Equipment
AGFY,USD,Industrials,Specialty Business Services
CO,USD,Healthcare,Diagnostics & Research
AXS,USD,Financial Services,Insurance—Property & Casualty
BSBK,USD,Financial Services,Banks—Regional
CGEM,USD,Healthcare,Biotechnology
AT,USD,Utilities,Utilities—Independent Power Producers
BCRX,USD,Healthcare,Biotechnology
ADN,USD,Utilities,Utilities—Renewable
AVT,USD,Technology,Electronics & Computer Distribution
AMS,USD,Healthcare,Medical Care Facilities
AUVI,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
APPF,USD,Technology,Software—Application
ALTR,USD,Technology,Software—Infrastructure
EDTX,USD,Financial Services,Shell Companies
CASI,USD,Healthcare,Biotechnology
CMD,USD,Healthcare,Medical Instruments & Supplies
ASAN,USD,Technology,Software—Application
BHR,USD,Real Estate,REIT—Hotel & Motel
CNXN,USD,Technology,Electronics & Computer Distribution
CELP,USD,Energy,Oil & Gas Equipment & Services
CXDO,USD,Technology,Information Technology Services
DFS,USD,Financial Services,Credit Services
ATAX,USD,Financial Services,Mortgage Finance
EQH,USD,Financial Services,Insurance—Diversified
BMRC,USD,Financial Services,Banks—Regional
BXG,USD,Consumer Cyclical,Resorts & Casinos
CMC,USD,Basic Materials,Steel
CIDM,USD,Communication Services,Entertainment
CCU,USD,Consumer Defensive,Beverages—Brewers
BLI,USD,Healthcare,Biotechnology
AMBO,USD,Consumer Defensive,Education & Training Services
ALAC,USD,Financial Services,Shell Companies
BOWX,USD,Financial Services,Shell Companies
ARL,USD,Real Estate,Real Estate—Development
CCEP,USD,Consumer Defensive,Beverages—Non-Alcoholic
CHMA,USD,Healthcare,Biotechnology
ESPR,USD,Healthcare,Biotechnology
CASA,USD,Technology,Communication Equipment
ANVS,USD,Healthcare,Biotechnology
AMAL,USD,Financial Services,Banks—Regional
ATKR,USD,Industrials,Electrical Equipment & Parts
CAI,USD,Industrials,Rental & Leasing Services
DSACU,USD,Financial Services,Shell Companies
COUP,USD,Technology,Software—Application
BURL,USD,Consumer Cyclical,Apparel Retail
BEDU,USD,Consumer Defensive,Education & Training Services
EV,USD,Financial Services,Asset Management
ELF,USD,Consumer Defensive,Household & Personal Products
BCAB,USD,Healthcare,Biotechnology
BKU,USD,Financial Services,Banks—Regional
CATM,USD,Industrials,Business Equipment & Supplies
BPFH,USD,Financial Services,Banks—Regional
EMO,USD,Financial Services,Asset Management
AERI,USD,Healthcare,Drug Manufacturers—Specialty & Generic
DFH,USD,Consumer Cyclical,Residential Construction
CBZ,USD,Industrials,Specialty Business Services
AZEK,USD,Industrials,Building Products & Equipment
CW,USD,Industrials,Specialty Industrial Machinery
AOD,USD,Financial Services,Asset Management
AWI,USD,Industrials,Building Products & Equipment
DL,USD,Consumer Defensive,Education & Training Services
FARO,USD,Technology,Scientific & Technical Instruments
EFC,USD,Financial Services,Mortgage Finance
CRMT,USD,Consumer Cyclical,Auto & Truck Dealerships
ARE,USD,Real Estate,REIT—Office
AMKR,USD,Technology,Semiconductors
BWAY,USD,Healthcare,Diagnostics & Research
FC,USD,Industrials,Consulting Services
CRAI,USD,Industrials,Consulting Services
CHD,USD,Consumer Defensive,Household & Personal Products
DNB,USD,Technology,Information Technology Services
BBK,USD,Financial Services,Asset Management
ETON,USD,Healthcare,Biotechnology
CORT,USD,Healthcare,Biotechnology
BDR,USD,Technology,Communication Equipment
ALYA,USD,Technology,Information Technology Services
DLCAU,USD,Financial Services,Shell Companies
CATC,USD,Financial Services,Banks—Regional
DSKE,USD,Industrials,Trucking
BMTX,USD,Technology,Software—Application
CCF,USD,Basic Materials,Specialty Chemicals
CLII,USD,Financial Services,Shell Companies
ADUS,USD,Healthcare,Medical Care Facilities
DRRX,USD,Healthcare,Drug Manufacturers—Specialty & Generic
BWB,USD,Financial Services,Banks—Regional
ELY,USD,Consumer Cyclical,Leisure
CVCO,USD,Consumer Cyclical,Residential Construction
AMRB,USD,Financial Services,Banks—Regional
ECC,USD,Financial Services,Asset Management
CANG,USD,Communication Services,Internet Content & Information
DTSS,USD,Technology,Software—Infrastructure
DMYI,USD,Financial Services,Shell Companies
AREC,USD,Basic Materials,Coking Coal
CRL,USD,Healthcare,Diagnostics & Research
CULP,USD,Consumer Cyclical,Textile Manufacturing
DAIO,USD,Technology,Electronic Components
CDAY,USD,Technology,Software—Application
ARTW,USD,Industrials,Farm & Heavy Construction Machinery
AIV,USD,Real Estate,REIT—Residential
CHMI,USD,Real Estate,REIT—Mortgage
CEIX,USD,Energy,Thermal Coal
ESGRO,USD,Financial Services,Insurance—Diversified
CYD,USD,Industrials,Specialty Industrial Machinery
BLBD,USD,Consumer Cyclical,Auto Manufacturers
CREX,USD,Technology,Software—Application
CTVA,USD,Basic Materials,Agricultural Inputs
EAR,USD,Healthcare,Medical Devices
BKSC,USD,Financial Services,Banks—Regional
APA,USD,Energy,Oil & Gas E&P
EQD,USD,Financial Services,Shell Companies
ESGRP,USD,Financial Services,Insurance—Diversified
BBCP,USD,Industrials,Engineering & Construction
ESSC,USD,Financial Services,Shell Companies
EPAC,USD,Industrials,Specialty Industrial Machinery
CDAK,USD,Healthcare,Biotechnology
ESS,USD,Real Estate,REIT—Residential
DSX,USD,Industrials,Marine Shipping
CSBR,USD,Healthcare,Biotechnology
BVXV,USD,Healthcare,Biotechnology
AGC,USD,Financial Services,Shell Companies
BNSO,USD,Technology,Scientific & Technical Instruments
ANGN,USD,Healthcare,Biotechnology
CAPL,USD,Energy,Oil & Gas Refining & Marketing
CDEV,USD,Energy,Oil & Gas E&P
EDN,USD,Utilities,Utilities—Regulated Electric
AVIR,USD,Healthcare,Biotechnology
ADV,USD,Communication Services,Advertising Agencies
AEF,USD,Financial Services,Asset Management
AVO,USD,Consumer Defensive,Farm Products
BTN,USD,Consumer Cyclical,Leisure
ENIA,USD,Utilities,Utilities—Regulated Electric
ASLE,USD,Industrials,Airports & Air Services
BCACU,USD,Financial Services,Shell Companies
ENBL,USD,Energy,Oil & Gas Midstream
BRO,USD,Financial Services,Insurance Brokers
CPSS,USD,Financial Services,Credit Services
AMSWA,USD,Technology,Software—Application
BX,USD,Financial Services,Asset Management
EFF,USD,Financial Services,Asset Management
BVS,USD,Healthcare,Diagnostics & Research
AHACU,USD,Financial Services,Shell Companies
CLGN,USD,Healthcare,Biotechnology
CODI,USD,Industrials,Conglomerates
CFFVU,USD,Financial Services,Shell Companies
BBU,USD,Industrials,Conglomerates
BOOT,USD,Consumer Cyclical,Apparel Retail
APH,USD,Technology,Electronic Components
EOLS,USD,Healthcare,Drug Manufacturers—Specialty & Generic
AVA,USD,Utilities,Utilities—Diversified
CURO,USD,Financial Services,Credit Services
CHUY,USD,Consumer Cyclical,Restaurants
BGX,USD,Financial Services,Asset Management
AMP,USD,Financial Services,Asset Management
CXDC,USD,Consumer Cyclical,Auto Parts
BFC,USD,Financial Services,Banks—Regional
EVN,USD,Financial Services,Asset Management
CWT,USD,Utilities,Utilities—Regulated Water
ARLO,USD,Industrials,Security & Protection Services
AXTA,USD,Basic Materials,Specialty Chemicals
EMN,USD,Basic Materials,Chemicals
CRF,USD,Financial Services,Asset Management
ECOL,USD,Industrials,Waste Management
DMB,USD,Financial Services,Asset Management
DAVA,USD,Technology,Software—Infrastructure
ARQT,USD,Healthcare,Biotechnology
BENE,USD,Financial Services,Shell Companies
AIF,USD,Financial Services,Asset Management
CCIV,USD,Financial Services,Shell Companies
EDSA,USD,Healthcare,Biotechnology
ACY,USD,Industrials,Rental & Leasing Services
CDOR,USD,Real Estate,REIT—Hotel & Motel
COFS,USD,Financial Services,Banks—Regional
BKD,USD,Healthcare,Medical Care Facilities
CERC,USD,Healthcare,Biotechnology
ETRN,USD,Energy,Oil & Gas Midstream
ASC,USD,Industrials,Marine Shipping
CVLG,USD,Industrials,Trucking
CUK,USD,Consumer Cyclical,Leisure
APTX,USD,Healthcare,Biotechnology
BEST,USD,Industrials,Trucking
CGNT,USD,Technology,Software—Infrastructure
CWCO,USD,Utilities,Utilities—Regulated Water
ESE,USD,Technology,Scientific & Technical Instruments
EURN,USD,Energy,Oil & Gas Midstream
AHC,USD,Communication Services,Publishing
CBAT,USD,Industrials,Electrical Equipment & Parts
DBDRU,USD,Financial Services,Shell Companies
CONX,USD,Financial Services,Shell Companies
DYNT,USD,Healthcare,Medical Devices
ATTO,USD,Industrials,Specialty Business Services
FCN,USD,Industrials,Consulting Services
ALLT,USD,Technology,Software—Infrastructure
APRE,USD,Healthcare,Biotechnology
BHB,USD,Financial Services,Banks—Regional
DSU,USD,Financial Services,Asset Management
ASB,USD,Financial Services,Banks—Regional
CODA,USD,Industrials,Aerospace & Defense
BLW,USD,Financial Services,Asset Management
BLSA,USD,Financial Services,Shell Companies
BSAC,USD,Financial Services,Banks—Regional
ATGE,USD,Consumer Defensive,Education & Training Services
BSVN,USD,Financial Services,Banks—Regional
APLS,USD,Healthcare,Biotechnology
ENFAU,USD,Financial Services,Shell Companies
